resp_Welcome.keys,resp_Welcome.rt,resp_Instr_Intro.keys,resp_Instr_Intro.rt,resp_Instr_Prac1.keys,resp_Instr_Prac1.rt,resp_trial_Prac1.keys,resp_trial_Prac1.corr,prac_trials.thisRepN,prac_trials.thisTrialN,prac_trials.thisN,prac_trials.thisIndex,prac_trials.ran,stimulus_prac1,corrAns_prac1,participant,session,indywidualny kod,date,expName,psychopyVersion,OS,frameRate,fbclid,resp_trial_Prac1.rt,resp_Instr_Test1.keys,resp_Instr_Test1.rt,resp_trial_Test1.keys,resp_trial_Test1.corr,resp_trial_Test1.rt,test1trial.thisRepN,test1trial.thisTrialN,test1trial.thisN,test1trial.thisIndex,test1trial.ran,stimulus_test1,corrAns_test1,resp_Instr_Test2.keys,resp_Instr_Test2.rt,key_resp_Test2.keys,key_resp_Test2.corr,key_resp_Test2.rt,test2trial.thisRepN,test2trial.thisTrialN,test2trial.thisN,test2trial.thisIndex,test2trial.ran,stimulus_test2,corrAns_test2,resp_theEnd.keys,resp_theEnd.rt
,,,,,,,,,,,,,,,WRO98,001,,2024-03-29_09h31.00.437,Trial go no go,2020.2.10,MacIntel,60,IwAR0pAWA1Vt_or_FOWxPLUBlYx_YQcCkQbQ5clVE6z183FrxHDb6s-oH-UUs_aem_AU98Jn57teZ2mE8WNm6k6JVfWu8KwrpszyJ5kAbFJzz3M9ta01EgO5n_2TPpHHTOettCwNs63-TBQFH8GyJQhQnv,,,,space,1,0.3317,0,21,21,15,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO98,001,,2024-03-29_09h31.00.437,Trial go no go,2020.2.10,MacIntel,60,IwAR0pAWA1Vt_or_FOWxPLUBlYx_YQcCkQbQ5clVE6z183FrxHDb6s-oH-UUs_aem_AU98Jn57teZ2mE8WNm6k6JVfWu8KwrpszyJ5kAbFJzz3M9ta01EgO5n_2TPpHHTOettCwNs63-TBQFH8GyJQhQnv,,,,space,1,0.3166,0,22,22,47,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO98,001,,2024-03-29_09h31.00.437,Trial go no go,2020.2.10,MacIntel,60,IwAR0pAWA1Vt_or_FOWxPLUBlYx_YQcCkQbQ5clVE6z183FrxHDb6s-oH-UUs_aem_AU98Jn57teZ2mE8WNm6k6JVfWu8KwrpszyJ5kAbFJzz3M9ta01EgO5n_2TPpHHTOettCwNs63-TBQFH8GyJQhQnv,,,,space,1,0.3002,0,23,23,17,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO98,001,,2024-03-29_09h31.00.437,Trial go no go,2020.2.10,MacIntel,60,IwAR0pAWA1Vt_or_FOWxPLUBlYx_YQcCkQbQ5clVE6z183FrxHDb6s-oH-UUs_aem_AU98Jn57teZ2mE8WNm6k6JVfWu8KwrpszyJ5kAbFJzz3M9ta01EgO5n_2TPpHHTOettCwNs63-TBQFH8GyJQhQnv,,,,space,0,0.301,0,24,24,9,1,W,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO98,001,,2024-03-29_09h31.00.437,Trial go no go,2020.2.10,MacIntel,60,IwAR0pAWA1Vt_or_FOWxPLUBlYx_YQcCkQbQ5clVE6z183FrxHDb6s-oH-UUs_aem_AU98Jn57teZ2mE8WNm6k6JVfWu8KwrpszyJ5kAbFJzz3M9ta01EgO5n_2TPpHHTOettCwNs63-TBQFH8GyJQhQnv,,,,space,1,0.3459,0,25,25,27,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO98,001,,2024-03-29_09h31.00.437,Trial go no go,2020.2.10,MacIntel,60,IwAR0pAWA1Vt_or_FOWxPLUBlYx_YQcCkQbQ5clVE6z183FrxHDb6s-oH-UUs_aem_AU98Jn57teZ2mE8WNm6k6JVfWu8KwrpszyJ5kAbFJzz3M9ta01EgO5n_2TPpHHTOettCwNs63-TBQFH8GyJQhQnv,,,,space,1,0.4157,0,26,26,23,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO98,001,,2024-03-29_09h31.00.437,Trial go no go,2020.2.10,MacIntel,60,IwAR0pAWA1Vt_or_FOWxPLUBlYx_YQcCkQbQ5clVE6z183FrxHDb6s-oH-UUs_aem_AU98Jn57teZ2mE8WNm6k6JVfWu8KwrpszyJ5kAbFJzz3M9ta01EgO5n_2TPpHHTOettCwNs63-TBQFH8GyJQhQnv,,,,space,1,0.3051,0,27,27,41,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO98,001,,2024-03-29_09h31.00.437,Trial go no go,2020.2.10,MacIntel,60,IwAR0pAWA1Vt_or_FOWxPLUBlYx_YQcCkQbQ5clVE6z183FrxHDb6s-oH-UUs_aem_AU98Jn57teZ2mE8WNm6k6JVfWu8KwrpszyJ5kAbFJzz3M9ta01EgO5n_2TPpHHTOettCwNs63-TBQFH8GyJQhQnv,,,,space,1,0.3313,0,28,28,38,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO98,001,,2024-03-29_09h31.00.437,Trial go no go,2020.2.10,MacIntel,60,IwAR0pAWA1Vt_or_FOWxPLUBlYx_YQcCkQbQ5clVE6z183FrxHDb6s-oH-UUs_aem_AU98Jn57teZ2mE8WNm6k6JVfWu8KwrpszyJ5kAbFJzz3M9ta01EgO5n_2TPpHHTOettCwNs63-TBQFH8GyJQhQnv,,,,space,1,0.3041,0,29,29,32,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO98,001,,2024-03-29_09h31.00.437,Trial go no go,2020.2.10,MacIntel,60,IwAR0pAWA1Vt_or_FOWxPLUBlYx_YQcCkQbQ5clVE6z183FrxHDb6s-oH-UUs_aem_AU98Jn57teZ2mE8WNm6k6JVfWu8KwrpszyJ5kAbFJzz3M9ta01EgO5n_2TPpHHTOettCwNs63-TBQFH8GyJQhQnv,,,,space,0,0.2743,0,30,30,14,1,Y,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO98,001,,2024-03-29_09h31.00.437,Trial go no go,2020.2.10,MacIntel,60,IwAR0pAWA1Vt_or_FOWxPLUBlYx_YQcCkQbQ5clVE6z183FrxHDb6s-oH-UUs_aem_AU98Jn57teZ2mE8WNm6k6JVfWu8KwrpszyJ5kAbFJzz3M9ta01EgO5n_2TPpHHTOettCwNs63-TBQFH8GyJQhQnv,,,,space,1,0.3518,0,31,31,0,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO98,001,,2024-03-29_09h31.00.437,Trial go no go,2020.2.10,MacIntel,60,IwAR0pAWA1Vt_or_FOWxPLUBlYx_YQcCkQbQ5clVE6z183FrxHDb6s-oH-UUs_aem_AU98Jn57teZ2mE8WNm6k6JVfWu8KwrpszyJ5kAbFJzz3M9ta01EgO5n_2TPpHHTOettCwNs63-TBQFH8GyJQhQnv,,,,space,1,0.3711,0,32,32,40,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO98,001,,2024-03-29_09h31.00.437,Trial go no go,2020.2.10,MacIntel,60,IwAR0pAWA1Vt_or_FOWxPLUBlYx_YQcCkQbQ5clVE6z183FrxHDb6s-oH-UUs_aem_AU98Jn57teZ2mE8WNm6k6JVfWu8KwrpszyJ5kAbFJzz3M9ta01EgO5n_2TPpHHTOettCwNs63-TBQFH8GyJQhQnv,,,,space,1,0.3759,0,33,33,31,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO98,001,,2024-03-29_09h31.00.437,Trial go no go,2020.2.10,MacIntel,60,IwAR0pAWA1Vt_or_FOWxPLUBlYx_YQcCkQbQ5clVE6z183FrxHDb6s-oH-UUs_aem_AU98Jn57teZ2mE8WNm6k6JVfWu8KwrpszyJ5kAbFJzz3M9ta01EgO5n_2TPpHHTOettCwNs63-TBQFH8GyJQhQnv,,,,space,1,0.3735,0,34,34,21,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO98,001,,2024-03-29_09h31.00.437,Trial go no go,2020.2.10,MacIntel,60,IwAR0pAWA1Vt_or_FOWxPLUBlYx_YQcCkQbQ5clVE6z183FrxHDb6s-oH-UUs_aem_AU98Jn57teZ2mE8WNm6k6JVfWu8KwrpszyJ5kAbFJzz3M9ta01EgO5n_2TPpHHTOettCwNs63-TBQFH8GyJQhQnv,,,,space,1,0.3565,0,35,35,35,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO98,001,,2024-03-29_09h31.00.437,Trial go no go,2020.2.10,MacIntel,60,IwAR0pAWA1Vt_or_FOWxPLUBlYx_YQcCkQbQ5clVE6z183FrxHDb6s-oH-UUs_aem_AU98Jn57teZ2mE8WNm6k6JVfWu8KwrpszyJ5kAbFJzz3M9ta01EgO5n_2TPpHHTOettCwNs63-TBQFH8GyJQhQnv,,,,space,1,0.3708,0,36,36,37,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO98,001,,2024-03-29_09h31.00.437,Trial go no go,2020.2.10,MacIntel,60,IwAR0pAWA1Vt_or_FOWxPLUBlYx_YQcCkQbQ5clVE6z183FrxHDb6s-oH-UUs_aem_AU98Jn57teZ2mE8WNm6k6JVfWu8KwrpszyJ5kAbFJzz3M9ta01EgO5n_2TPpHHTOettCwNs63-TBQFH8GyJQhQnv,,,,space,1,0.309,0,37,37,2,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO98,001,,2024-03-29_09h31.00.437,Trial go no go,2020.2.10,MacIntel,60,IwAR0pAWA1Vt_or_FOWxPLUBlYx_YQcCkQbQ5clVE6z183FrxHDb6s-oH-UUs_aem_AU98Jn57teZ2mE8WNm6k6JVfWu8KwrpszyJ5kAbFJzz3M9ta01EgO5n_2TPpHHTOettCwNs63-TBQFH8GyJQhQnv,,,,space,1,0.3085,0,38,38,10,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO98,001,,2024-03-29_09h31.00.437,Trial go no go,2020.2.10,MacIntel,60,IwAR0pAWA1Vt_or_FOWxPLUBlYx_YQcCkQbQ5clVE6z183FrxHDb6s-oH-UUs_aem_AU98Jn57teZ2mE8WNm6k6JVfWu8KwrpszyJ5kAbFJzz3M9ta01EgO5n_2TPpHHTOettCwNs63-TBQFH8GyJQhQnv,,,,space,1,0.3402,0,39,39,11,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO98,001,,2024-03-29_09h31.00.437,Trial go no go,2020.2.10,MacIntel,60,IwAR0pAWA1Vt_or_FOWxPLUBlYx_YQcCkQbQ5clVE6z183FrxHDb6s-oH-UUs_aem_AU98Jn57teZ2mE8WNm6k6JVfWu8KwrpszyJ5kAbFJzz3M9ta01EgO5n_2TPpHHTOettCwNs63-TBQFH8GyJQhQnv,,,,space,1,0.3321,0,40,40,30,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO98,001,,2024-03-29_09h31.00.437,Trial go no go,2020.2.10,MacIntel,60,IwAR0pAWA1Vt_or_FOWxPLUBlYx_YQcCkQbQ5clVE6z183FrxHDb6s-oH-UUs_aem_AU98Jn57teZ2mE8WNm6k6JVfWu8KwrpszyJ5kAbFJzz3M9ta01EgO5n_2TPpHHTOettCwNs63-TBQFH8GyJQhQnv,,,,space,1,0.3235,0,41,41,43,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO98,001,,2024-03-29_09h31.00.437,Trial go no go,2020.2.10,MacIntel,60,IwAR0pAWA1Vt_or_FOWxPLUBlYx_YQcCkQbQ5clVE6z183FrxHDb6s-oH-UUs_aem_AU98Jn57teZ2mE8WNm6k6JVfWu8KwrpszyJ5kAbFJzz3M9ta01EgO5n_2TPpHHTOettCwNs63-TBQFH8GyJQhQnv,,,,,1,,0,42,42,34,1,N,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO98,001,,2024-03-29_09h31.00.437,Trial go no go,2020.2.10,MacIntel,60,IwAR0pAWA1Vt_or_FOWxPLUBlYx_YQcCkQbQ5clVE6z183FrxHDb6s-oH-UUs_aem_AU98Jn57teZ2mE8WNm6k6JVfWu8KwrpszyJ5kAbFJzz3M9ta01EgO5n_2TPpHHTOettCwNs63-TBQFH8GyJQhQnv,,,,space,1,0.2821,0,43,43,18,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO98,001,,2024-03-29_09h31.00.437,Trial go no go,2020.2.10,MacIntel,60,IwAR0pAWA1Vt_or_FOWxPLUBlYx_YQcCkQbQ5clVE6z183FrxHDb6s-oH-UUs_aem_AU98Jn57teZ2mE8WNm6k6JVfWu8KwrpszyJ5kAbFJzz3M9ta01EgO5n_2TPpHHTOettCwNs63-TBQFH8GyJQhQnv,,,,space,1,0.2986,0,44,44,8,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO98,001,,2024-03-29_09h31.00.437,Trial go no go,2020.2.10,MacIntel,60,IwAR0pAWA1Vt_or_FOWxPLUBlYx_YQcCkQbQ5clVE6z183FrxHDb6s-oH-UUs_aem_AU98Jn57teZ2mE8WNm6k6JVfWu8KwrpszyJ5kAbFJzz3M9ta01EgO5n_2TPpHHTOettCwNs63-TBQFH8GyJQhQnv,,,,space,1,0.2498,0,45,45,16,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO98,001,,2024-03-29_09h31.00.437,Trial go no go,2020.2.10,MacIntel,60,IwAR0pAWA1Vt_or_FOWxPLUBlYx_YQcCkQbQ5clVE6z183FrxHDb6s-oH-UUs_aem_AU98Jn57teZ2mE8WNm6k6JVfWu8KwrpszyJ5kAbFJzz3M9ta01EgO5n_2TPpHHTOettCwNs63-TBQFH8GyJQhQnv,,,,space,1,0.2914,0,46,46,48,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO98,001,,2024-03-29_09h31.00.437,Trial go no go,2020.2.10,MacIntel,60,IwAR0pAWA1Vt_or_FOWxPLUBlYx_YQcCkQbQ5clVE6z183FrxHDb6s-oH-UUs_aem_AU98Jn57teZ2mE8WNm6k6JVfWu8KwrpszyJ5kAbFJzz3M9ta01EgO5n_2TPpHHTOettCwNs63-TBQFH8GyJQhQnv,,,,space,1,0.2557,0,47,47,22,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO98,001,,2024-03-29_09h31.00.437,Trial go no go,2020.2.10,MacIntel,60,IwAR0pAWA1Vt_or_FOWxPLUBlYx_YQcCkQbQ5clVE6z183FrxHDb6s-oH-UUs_aem_AU98Jn57teZ2mE8WNm6k6JVfWu8KwrpszyJ5kAbFJzz3M9ta01EgO5n_2TPpHHTOettCwNs63-TBQFH8GyJQhQnv,,,,space,1,0.2766,0,48,48,6,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO98,001,,2024-03-29_09h31.00.437,Trial go no go,2020.2.10,MacIntel,60,IwAR0pAWA1Vt_or_FOWxPLUBlYx_YQcCkQbQ5clVE6z183FrxHDb6s-oH-UUs_aem_AU98Jn57teZ2mE8WNm6k6JVfWu8KwrpszyJ5kAbFJzz3M9ta01EgO5n_2TPpHHTOettCwNs63-TBQFH8GyJQhQnv,,,,space,1,0.3027,0,49,49,5,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO98,001,,2024-03-29_09h31.00.437,Trial go no go,2020.2.10,MacIntel,60,IwAR0pAWA1Vt_or_FOWxPLUBlYx_YQcCkQbQ5clVE6z183FrxHDb6s-oH-UUs_aem_AU98Jn57teZ2mE8WNm6k6JVfWu8KwrpszyJ5kAbFJzz3M9ta01EgO5n_2TPpHHTOettCwNs63-TBQFH8GyJQhQnv,,,,,,,,,,,,,,z,23.6466,space,1,0.7275,0,0,0,45,1,A,space,,
,,,,,,,,,,,,,,,WRO98,001,,2024-03-29_09h31.00.437,Trial go no go,2020.2.10,MacIntel,60,IwAR0pAWA1Vt_or_FOWxPLUBlYx_YQcCkQbQ5clVE6z183FrxHDb6s-oH-UUs_aem_AU98Jn57teZ2mE8WNm6k6JVfWu8KwrpszyJ5kAbFJzz3M9ta01EgO5n_2TPpHHTOettCwNs63-TBQFH8GyJQhQnv,,,,,,,,,,,,,,,,space,1,0.3879,0,1,1,25,1,I,space,,
,,,,,,,,,,,,,,,WRO98,001,,2024-03-29_09h31.00.437,Trial go no go,2020.2.10,MacIntel,60,IwAR0pAWA1Vt_or_FOWxPLUBlYx_YQcCkQbQ5clVE6z183FrxHDb6s-oH-UUs_aem_AU98Jn57teZ2mE8WNm6k6JVfWu8KwrpszyJ5kAbFJzz3M9ta01EgO5n_2TPpHHTOettCwNs63-TBQFH8GyJQhQnv,,,,,,,,,,,,,,,,space,1,0.2894,0,2,2,40,1,R,space,,
,,,,,,,,,,,,,,,WRO98,001,,2024-03-29_09h31.00.437,Trial go no go,2020.2.10,MacIntel,60,IwAR0pAWA1Vt_or_FOWxPLUBlYx_YQcCkQbQ5clVE6z183FrxHDb6s-oH-UUs_aem_AU98Jn57teZ2mE8WNm6k6JVfWu8KwrpszyJ5kAbFJzz3M9ta01EgO5n_2TPpHHTOettCwNs63-TBQFH8GyJQhQnv,,,,,,,,,,,,,,,,space,1,0.2809,0,3,3,17,1,M,space,,
,,,,,,,,,,,,,,,WRO98,001,,2024-03-29_09h31.00.437,Trial go no go,2020.2.10,MacIntel,60,IwAR0pAWA1Vt_or_FOWxPLUBlYx_YQcCkQbQ5clVE6z183FrxHDb6s-oH-UUs_aem_AU98Jn57teZ2mE8WNm6k6JVfWu8KwrpszyJ5kAbFJzz3M9ta01EgO5n_2TPpHHTOettCwNs63-TBQFH8GyJQhQnv,,,,,,,,,,,,,,,,space,1,0.3138,0,4,4,37,1,W,space,,
,,,,,,,,,,,,,,,WRO98,001,,2024-03-29_09h31.00.437,Trial go no go,2020.2.10,MacIntel,60,IwAR0pAWA1Vt_or_FOWxPLUBlYx_YQcCkQbQ5clVE6z183FrxHDb6s-oH-UUs_aem_AU98Jn57teZ2mE8WNm6k6JVfWu8KwrpszyJ5kAbFJzz3M9ta01EgO5n_2TPpHHTOettCwNs63-TBQFH8GyJQhQnv,,,,,,,,,,,,,,,,space,1,0.3359,0,5,5,35,1,N,space,,
,,,,,,,,,,,,,,,WRO98,001,,2024-03-29_09h31.00.437,Trial go no go,2020.2.10,MacIntel,60,IwAR0pAWA1Vt_or_FOWxPLUBlYx_YQcCkQbQ5clVE6z183FrxHDb6s-oH-UUs_aem_AU98Jn57teZ2mE8WNm6k6JVfWu8KwrpszyJ5kAbFJzz3M9ta01EgO5n_2TPpHHTOettCwNs63-TBQFH8GyJQhQnv,,,,,,,,,,,,,,,,space,1,0.3123,0,6,6,0,1,W,space,,
,,,,,,,,,,,,,,,WRO98,001,,2024-03-29_09h31.00.437,Trial go no go,2020.2.10,MacIntel,60,IwAR0pAWA1Vt_or_FOWxPLUBlYx_YQcCkQbQ5clVE6z183FrxHDb6s-oH-UUs_aem_AU98Jn57teZ2mE8WNm6k6JVfWu8KwrpszyJ5kAbFJzz3M9ta01EgO5n_2TPpHHTOettCwNs63-TBQFH8GyJQhQnv,,,,,,,,,,,,,,,,space,1,0.2859,0,7,7,21,1,R,space,,
,,,,,,,,,,,,,,,WRO98,001,,2024-03-29_09h31.00.437,Trial go no go,2020.2.10,MacIntel,60,IwAR0pAWA1Vt_or_FOWxPLUBlYx_YQcCkQbQ5clVE6z183FrxHDb6s-oH-UUs_aem_AU98Jn57teZ2mE8WNm6k6JVfWu8KwrpszyJ5kAbFJzz3M9ta01EgO5n_2TPpHHTOettCwNs63-TBQFH8GyJQhQnv,,,,,,,,,,,,,,,,space,1,0.2857,0,8,8,48,1,K,space,,
,,,,,,,,,,,,,,,WRO98,001,,2024-03-29_09h31.00.437,Trial go no go,2020.2.10,MacIntel,60,IwAR0pAWA1Vt_or_FOWxPLUBlYx_YQcCkQbQ5clVE6z183FrxHDb6s-oH-UUs_aem_AU98Jn57teZ2mE8WNm6k6JVfWu8KwrpszyJ5kAbFJzz3M9ta01EgO5n_2TPpHHTOettCwNs63-TBQFH8GyJQhQnv,,,,,,,,,,,,,,,,,1,,0,9,9,9,1,X,none,,
